100.0,1.0,1.0,4.8519850599000085,2863.097026584645,2863.097026584645,0.0,39697.11,785.24,72.0,296.34,0.6071873851767573,69.41116847111114,3823.43,813.48,1799.63
10.0,1.0,1.0,3.6855899999999995,438.33237730550843,438.33237730550843,0.0,5511.536666666667,785.7,72.0,296.5,0.6008608311698554,141.824164,2302.5,589.7,1285.3
125.0,1.0,1.0,4.881272344543234,3144.076538627953,3144.076538627953,0.0,43679.323333333334,785.344,72.0,296.416,0.5956707986998249,60.46074744177779,4478.744,875.624,2038.696
140.0,1.0,1.0,4.893872100147982,3336.7252566027705,3336.7252566027705,0.0,46428.75666666667,785.2071428571429,72.0,296.35,0.580536182111979,59.92344574920634,4796.4857142857145,885.1714285714286,2162.9571428571426
25.0,1.0,1.0,4.431055257600003,917.4655633582646,917.4655633582646,0.0,12342.273333333333,785.32,72.0,296.44,0.5993431573394803,112.69088074666665,2737.04,711.84,1460.28
2.0,1.0,1.0,0.96875,191.45984657253453,191.45984657253453,0.0,1340.81,785.0,72.0,296.5,0.705954469628298,213.73068933333332,1135.0,223.5,860.5
50.0,1.0,1.0,4.707880956800004,1727.637709138041,1727.637709138041,0.0,23722.15,785.08,72.0,296.28,0.5989201538102248,91.94551184000001,2971.9,704.84,1529.3799999999999
75.0,1.0,1.0,4.803520189208224,2402.4706586271486,2402.4706586271486,0.0,33195.69666666666,785.2266666666667,72.0,296.38666666666666,0.6120590971063965,78.12110122666665,3319.5866666666666,780.6666666666666,1620.3333333333333
100.0,1.0,1.0,4.8519850599000085,5187.868931702145,5187.868931702145,0.0,30806.243333333332,785.42,72.0,296.42,0.6470280789032418,74.37932231199997,4200.51,852.03,1943.91
10.0,1.0,1.0,3.6855899999999995,807.1500293802758,807.1500293802758,0.0,4357.623333333333,785.2,72.0,296.1,0.6444307196230413,154.9674270222222,2436.5,640.1,1395.3
125.0,1.0,1.0,4.881272344543234,5685.910385906442,5685.910385906442,0.0,33845.013333333336,785.224,72.0,296.352,0.630965006510054,65.92818390755554,4909.168,920.928,2208.5280000000002
140.0,1.0,1.0,4.893872100147982,6030.892793364228,6030.892793364228,0.0,35936.11666666667,785.3642857142858,72.0,296.42857142857144,0.6136662331705413,63.33446817015873,5255.342857142857,929.9071428571428,2343.807142857143
25.0,1.0,1.0,4.431055257600003,1666.1852934575372,1666.1852934575372,0.0,9600.223333333333,785.44,72.0,296.56,0.640370111040045,136.78054644622222,2979.28,756.92,1610.36
2.0,1.0,1.0,0.96875,376.53122298150697,376.53122298150697,0.0,1128.28,785.5,72.0,296.5,0.7043510130357936,253.6051728888889,1085.5,219.0,884.0
50.0,1.0,1.0,4.707880956800004,3148.3613439278483,3148.3613439278483,0.0,18508.073333333334,785.4,72.0,296.34,0.6362696509478741,123.88737627911111,3259.08,751.7,1673.3
75.0,1.0,1.0,4.803520189208224,4355.494873405938,4355.494873405938,0.0,25786.33,785.32,72.0,296.46666666666664,0.6538808258037002,96.56905759644448,3647.1066666666666,827.32,1760.44
100.0,1.0,1.0,4.8519850599000085,5713.458661031494,5713.458661031494,0.0,28909.256666666668,785.4,72.0,296.53,0.6558239539865127,74.63292623199997,4297.52,864.58,1977.1999999999998
10.0,1.0,1.0,3.6855899999999995,892.0961084602536,892.0961084602536,0.0,4102.753333333333,785.3,72.0,296.5,0.6496298351227391,163.46890124444442,2494.6,648.0,1422.3
125.0,1.0,1.0,4.881272344543234,6254.716895945407,6254.716895945407,0.0,31711.716666666667,785.448,72.0,296.608,0.6378442688110486,68.06314285368889,5027.976,927.368,2240.2160000000003
140.0,1.0,1.0,4.893872100147982,6621.572288655177,6621.572288655177,0.0,33600.316666666666,785.3785714285714,72.0,296.4714285714286,0.6201986645135987,65.79699308888887,5384.214285714285,942.7142857142857,2380.8357142857144
25.0,1.0,1.0,4.431055257600003,1833.6201024421428,1833.6201024421428,0.0,8996.753333333334,785.28,72.0,296.24,0.6496546010155293,141.97260004977775,3064.76,771.36,1641.9199999999998
2.0,1.0,1.0,0.96875,414.8566757608898,414.8566757608898,0.0,1061.8766666666668,785.0,72.0,296.5,0.7033070015466221,264.624444,1094.5,221.0,900.0
50.0,1.0,1.0,4.707880956800004,3466.5122002862036,3466.5122002862036,0.0,17362.703333333335,785.42,72.0,296.66,0.6473068247768694,125.73774242311109,3351.66,760.28,1700.5600000000002
75.0,1.0,1.0,4.803520189208224,4775.601029332158,4775.601029332158,0.0,24086.543333333335,785.3733333333333,72.0,296.32,0.6620239621842039,103.02552993185186,3760.88,841.32,1794.2133333333334
100.0,1.0,1.0,0.9900000000000009,4661.666675381341,4661.666675381341,0.0,46180.72666666667,445.26,72.0,296.37,0.5608522414495077,63.717052177777774,2016.89,214.47,1568.99
