10.0,1.0,5.0,4.5,920.9673448457761,920.9673448457761,0.0,4591.196666666667,445.3,72.0,296.5,0.6324631134474934,321.4335769777778,2524.8,510.9,1176.7
15.0,1.0,2.0,1.8666666666666663,1126.3350074123252,1126.3350074123252,0.0,9742.35,445.26666666666665,72.0,296.3333333333333,0.552783601284974,153.11959988148146,1474.1333333333334,228.06666666666666,1095.1333333333332
15.0,1.0,7.0,6.533333333333333,1132.6344164528589,1132.6344164528589,0.0,6040.996666666667,445.2,72.0,296.46666666666664,0.624593234001439,315.0104124444444,3747.2,726.4666666666667,1250.2666666666667
50.0,1.0,25.0,24.5,1547.6072523656808,1547.6072523656808,0.0,7735.966666666666,445.2,72.0,296.34,0.5579049458197161,332.8002167751111,18497.86,2380.32,1793.46
50.0,1.0,2.0,1.9600000000000017,3136.7281883475307,3136.7281883475307,0.0,30093.253333333334,445.24,72.0,296.38,0.5397964756717798,104.40501859555552,1764.48,240.28,1205.6000000000001
75.0,1.0,2.0,1.9733333333333296,4663.984888299734,4663.984888299734,0.0,45445.94666666666,445.18666666666667,72.0,296.3466666666667,0.46718034884891635,99.36186077392594,1826.0133333333333,194.25333333333333,1227.0533333333335
75.0,1.0,37.0,36.50666666666666,1435.169369869798,1435.169369869798,0.0,7262.6033333333335,445.36,72.0,296.44,0.5214847267572379,340.41102550162947,31715.946666666667,3672.7733333333335,2756.72
98.0,1.0,2.0,1.979591836734696,5590.946011025673,5590.946011025673,0.0,54809.33,445.2755102040816,72.0,296.3979591836735,0.42611420287489404,88.99463819410431,2009.4183673469388,189.66326530612244,1342.795918367347
10.0,1.0,2.0,1.7999999999999996,2363.2214187618038,2363.2214187618038,0.0,3784.4066666666668,445.1,72.0,296.3,0.6073785090126963,217.33658448,1508.1,224.3,1170.6
10.0,1.0,5.0,4.5,1916.9429184460716,1916.9429184460716,0.0,1910.9566666666667,445.5,72.0,296.6,0.6530676180588437,400.2520336888889,2875.6,502.7,1214.5
15.0,1.0,2.0,1.8666666666666663,3296.861945295179,3296.861945295179,0.0,5711.6,445.3333333333333,72.0,296.4,0.6012825530616729,189.5188725925926,1586.1333333333334,231.73333333333332,1207.0666666666666
15.0,1.0,7.0,6.533333333333333,2168.1074474017755,2168.1074474017755,0.0,2315.18,445.46666666666664,72.0,296.46666666666664,0.6291669739498931,363.00854660740737,4173.133333333333,707.8666666666667,1272.6666666666667
50.0,1.0,25.0,24.5,1644.0620288392508,1644.0620288392508,0.0,1646.5666666666666,445.36,72.0,296.3,0.513737242202658,334.0068737937777,23927.34,2529.34,2536.7200000000003
50.0,1.0,2.0,1.9600000000000017,9704.863880578261,9704.863880578261,0.0,18636.17,445.28,72.0,296.5,0.5675308465015426,166.98224261333334,1808.7,224.68,1292.7
75.0,1.0,2.0,1.9733333333333296,13947.769781323037,13947.769781323037,0.0,27137.476666666666,445.3466666666667,72.0,296.41333333333336,0.49105301777346966,138.5270340859259,1931.16,190.48,1373.8533333333332
75.0,1.0,37.0,36.50666666666666,1415.582207049514,1415.582207049514,0.0,1431.0433333333333,445.4266666666667,72.0,296.58666666666664,0.47906995141652764,353.59119740681473,42995.986666666664,3925.9466666666667,4208.213333333333
98.0,1.0,2.0,1.979591836734696,16184.18406206238,16184.18406206238,0.0,31712.983333333334,445.3265306122449,72.0,296.4183673469388,0.44814701160244047,115.80138525260773,2188.969387755102,192.89795918367346,1553.030612244898
10.0,1.0,2.0,1.7999999999999996,2997.689489994422,2997.689489994422,0.0,2664.33,445.2,72.0,296.2,0.6226241492663849,235.3229036444444,1566.2,230.8,1209.0
10.0,1.0,5.0,4.5,2242.702510776833,2242.702510776833,0.0,1245.9866666666667,445.7,72.0,296.7,0.6759300247887847,397.70522764444445,2796.3,507.9,1218.6
15.0,1.0,2.0,1.8666666666666663,4181.472687204049,4181.472687204049,0.0,4026.6766666666667,445.53333333333336,72.0,296.6,0.6142468238384121,207.45441274074074,1663.0,238.2,1259.4666666666667
15.0,1.0,7.0,6.533333333333333,2384.963891179706,2384.963891179706,0.0,1411.24,445.26666666666665,72.0,296.26666666666665,0.6356598035836395,374.16843163851854,4249.733333333334,727.6,1308.4
50.0,1.0,25.0,24.5,1851.1187901037144,1851.1187901037144,0.0,1027.5033333333333,445.56,72.0,296.62,0.5506652995400063,339.519871616,21720.5,2600.6,2631.0
50.0,1.0,2.0,1.9600000000000017,12711.452253824602,12711.452253824602,0.0,13559.006666666666,445.24,72.0,296.36,0.5761858193431604,172.30689251022218,1856.6,220.06,1324.48
75.0,1.0,2.0,1.9733333333333296,17835.688093559722,17835.688093559722,0.0,19287.67,445.28,72.0,296.38666666666666,0.5006155400994455,140.5337005925926,2021.2533333333333,192.66666666666666,1453.2533333333336
75.0,1.0,37.0,36.50666666666666,1637.781506986442,1637.781506986442,0.0,923.2333333333333,445.46666666666664,72.0,296.4266666666667,0.5278626630381535,357.48694304237046,37788.026666666665,4059.1866666666665,4364.093333333333
98.0,1.0,2.0,1.979591836734696,20423.30981960556,20423.30981960556,0.0,22231.703333333335,445.33673469387753,72.0,296.4183673469388,0.45895881722779003,119.41380288435377,2320.969387755102,199.26530612244898,1666.3979591836733
98.0,1.0,49.0,48.5,1510.8097877249284,1510.8097877249284,0.0,840.0233333333333,445.42857142857144,72.0,296.4795918367347,0.5264492699154908,359.6219166403626,53514.04081632653,5576.84693877551,6700.173469387755
10.0,1.0,2.0,3.239999999999999,704.0787154233691,704.0787154233691,0.0,6203.546666666667,530.3,72.0,296.2,0.5832003677934293,213.25991226666667,1814.2,359.2,1101.8
10.0,1.0,5.0,6.75,747.645760658522,747.645760658522,0.0,4112.916666666667,530.4,72.0,296.6,0.6500083136081161,347.7603152,3587.9,773.1,1226.8999999999999
15.0,1.0,2.0,3.484444444444444,958.0497148643841,958.0497148643841,0.0,9134.933333333332,530.4,72.0,296.53333333333336,0.5807924359307582,177.85915597037035,1980.3333333333333,393.6,1136.6
15.0,1.0,7.0,10.017777777777777,903.1430338567264,903.1430338567264,0.0,5293.833333333333,530.1333333333333,72.0,296.6666666666667,0.6226581938459744,328.69444047407404,5732.733333333334,1108.2666666666667,1272.7333333333333
50.0,1.0,25.0,36.75,1079.4845001115177,1079.4845001115177,0.0,5929.893333333333,530.32,72.0,296.44,0.559223809502443,337.6528534222222,27987.24,3899.96,2063.4
50.0,1.0,2.0,3.8416000000000015,2674.5242029603614,2674.5242029603614,0.0,28252.31,530.34,72.0,296.4,0.5562608178871529,132.55305118222216,2467.2,412.36,1252.04
75.0,1.0,2.0,3.8940444444444373,3887.570797074638,3887.570797074638,0.0,41643.91333333333,530.2666666666667,72.0,296.4533333333333,0.4796643376050854,112.84023006577776,2653.1866666666665,337.5733333333333,1303.7866666666666
75.0,1.0,37.0,55.00337777777778,1007.9404025600667,1007.9404025600667,0.0,5621.343333333333,530.2533333333333,72.0,296.2266666666667,0.5454076908213381,347.61377186370373,45954.90666666667,5986.906666666667,3357.786666666667
98.0,1.0,2.0,3.918783840066642,4577.871664557957,4577.871664557957,0.0,49364.62,530.4183673469388,72.0,296.44897959183675,0.43698483311618125,94.91788136961449,2959.3571428571427,334.5408163265306,1452.3367346938776
98.0,1.0,49.0,72.75,892.2828326551779,892.2828326551779,0.0,4709.31,530.1734693877551,72.0,290.234693877551,0.5353426157931807,366.8297960090703,68637.24489795919,8545.367346938776,5098.632653061224
10.0,1.0,2.0,3.239999999999999,1586.555640390353,1586.555640390353,0.0,3807.24,530.3,72.0,296.3,0.637242401016066,238.8585824,2109.3,402.9,1226.7
10.0,1.0,5.0,6.75,1436.4402001237925,1436.4402001237925,0.0,2150.27,530.1,72.0,296.3,0.6782184629316765,376.1595312888889,3668.7,738.7,1186.5
15.0,1.0,2.0,3.484444444444444,2182.0456280270305,2182.0456280270305,0.0,5669.8966666666665,530.0,72.0,296.2,0.6271076670493697,202.25729019259262,2298.266666666667,423.53333333333336,1264.5333333333333
15.0,1.0,7.0,10.017777777777777,1476.1416244706347,1476.1416244706347,0.0,2365.2733333333335,530.3333333333334,72.0,296.3333333333333,0.6399699489932942,356.74164041481487,6027.2,1119.6,1310.9333333333334
50.0,1.0,25.0,36.75,1222.225794263043,1222.225794263043,0.0,1828.54,530.4,72.0,296.44,0.5637243437467749,337.8047666133332,30563.46,4160.6,2769.16
50.0,1.0,2.0,3.8416000000000015,6385.413973209688,6385.413973209688,0.0,18390.023333333334,530.32,72.0,296.42,0.580858007518922,174.94561021511112,2767.1,385.0,1334.84
75.0,1.0,2.0,3.8940444444444373,8680.824612961209,8680.824612961209,0.0,25348.86,530.3333333333334,72.0,296.41333333333336,0.5053599860524319,146.60672771081485,3090.0533333333333,342.97333333333336,1503.6266666666668
75.0,1.0,37.0,55.00337777777778,1080.4028476588105,1080.4028476588105,0.0,1639.5266666666666,530.1466666666666,72.0,296.06666666666666,0.548413370514902,365.4930126957036,52905.76,6567.266666666666,4803.2266666666665
98.0,1.0,2.0,3.918783840066642,9876.489027299353,9876.489027299353,0.0,29015.423333333332,530.4285714285714,72.0,296.5408163265306,0.46297520119149604,117.34016583310655,3537.765306122449,357.5,1738.9489795918366
98.0,1.0,49.0,72.75,1007.3435142724406,1007.3435142724406,0.0,1512.13,530.265306122449,72.0,296.4591836734694,0.5488868366787111,354.8947408426304,73149.41836734694,9282.918367346938,7322.326530612245
10.0,1.0,2.0,3.239999999999999,1846.1695836176448,1846.1695836176448,0.0,3118.43,530.5,72.0,296.6,0.6491596046118717,252.29464968888885,2195.1,412.4,1263.1999999999998
10.0,1.0,5.0,6.75,1551.7953435806924,1551.7953435806924,0.0,1637.2766666666666,530.3,72.0,296.6,0.6822382752707101,383.9123876444444,3772.3,741.3,1219.0
15.0,1.0,2.0,3.484444444444444,2556.2010893199717,2556.2010893199717,0.0,4677.826666666667,530.3333333333334,72.0,296.53333333333336,0.6340119774934411,213.2067758814815,2395.4666666666667,429.0,1291.2
15.0,1.0,7.0,10.017777777777777,1551.4609953239924,1551.4609953239924,0.0,1747.2033333333334,530.2,72.0,296.26666666666665,0.6388040725351192,373.4066899555556,6234.466666666666,1149.4,1345.0666666666666
50.0,1.0,25.0,36.75,1233.7305853115752,1233.7305853115752,0.0,1303.82,530.26,72.0,296.34,0.5591283100119003,340.75793349155555,31299.42,4226.88,2991.08
50.0,1.0,2.0,3.8416000000000015,7536.203440692284,7536.203440692284,0.0,15272.103333333333,530.4,72.0,296.44,0.584715835872547,178.99584137955557,2862.1,378.96,1355.4799999999998
75.0,1.0,2.0,3.8940444444444373,9964.189978052631,9964.189978052631,0.0,20473.466666666667,530.3866666666667,72.0,296.53333333333336,0.5127687950969105,145.51886998518518,3278.7066666666665,349.9866666666667,1578.2
75.0,1.0,37.0,55.00337777777778,1102.9470173606712,1102.9470173606712,0.0,1180.97,530.1866666666666,72.0,296.2133333333333,0.5507575843010802,363.50928665007416,53363.973333333335,6685.8133333333335,5249.746666666667
98.0,1.0,2.0,3.918783840066642,11252.120115390124,11252.120115390124,0.0,23272.343333333334,530.3061224489796,72.0,296.38775510204084,0.4706741003783445,114.8855549750567,3761.9489795918366,368.90816326530614,1849.438775510204
98.0,1.0,49.0,72.75,1030.1548210770586,1030.1548210770586,0.0,1087.93,530.3877551020408,72.0,296.61224489795916,0.5571406049687206,368.92265511292527,73952.3163265306,9407.663265306122,7978.34693877551
25.0,1.0,12.0,23.0875103232,733.1172326632892,733.1172326632892,0.0,5334.873333333333,785.44,72.0,296.52,0.5629235191845702,325.78309276444446,16962.2,2587.08,1554.8799999999999
25.0,1.0,2.0,8.182043443199998,1029.4118374513948,1029.4118374513948,0.0,13261.34,785.52,72.0,296.56,0.6041320210461535,179.8395676088889,4062.24,897.6,1248.28
25.0,1.0,12.0,23.0875103232,931.3996812788977,931.3996812788977,0.0,2902.9066666666668,785.28,72.0,296.28,0.5862518754097626,340.02195056711105,16947.56,2787.4,1642.6399999999999
25.0,1.0,2.0,8.182043443199998,1682.8703959228205,1682.8703959228205,0.0,9291.053333333333,785.24,72.0,296.36,0.6160724646350284,185.77615761777778,4897.6,921.84,1350.3999999999999
25.0,1.0,12.0,23.0875103232,966.5278042041008,966.5278042041008,0.0,2566.86,785.16,72.0,296.32,0.5936698304082018,324.68449930666674,16788.84,2827.04,1653.92
25.0,1.0,2.0,8.182043443199998,1861.7657573158651,1861.7657573158651,0.0,8755.536666666667,785.48,72.0,296.6,0.6283157468518592,194.9310311217777,4887.16,935.04,1336.24
10.0,1.0,3.0,2.6999999999999993,843.5991508646888,843.5991508646888,0.0,5908.203333333333,445.5,72.0,296.6,0.5831222563190558,240.81443911111114,1726.4,312.0,1107.7
10.0,1.0,5.0,4.5,912.0048338482925,912.0048338482925,0.0,4573.826666666667,445.3,72.0,296.4,0.6333078745962497,309.88910382222224,2548.1,513.9,1178.6
15.0,1.0,10.0,9.333333333333334,1184.6313313171763,1184.6313313171763,0.0,3955.0233333333335,445.2,72.0,296.53333333333336,0.617841461041287,394.93860296296293,5632.4,963.9333333333333,1263.8
15.0,1.0,11.0,10.266666666666666,1184.7532807129585,1184.7532807129585,0.0,3157.18,445.46666666666664,72.0,296.53333333333336,0.6169151326891552,413.6619162666666,6316.6,1076.8,1295.0
15.0,1.0,12.0,11.200000000000001,1194.0613980856504,1194.0613980856504,0.0,2388.0833333333335,445.06666666666666,72.0,296.46666666666664,0.6207391286042864,417.4732039703703,6946.4,1195.8,1316.6666666666667
15.0,1.0,13.0,12.133333333333333,1224.0580662114132,1224.0580662114132,0.0,1626.8166666666666,445.4,72.0,296.53333333333336,0.6400047787704776,466.99820924444447,7363.933333333333,1323.9333333333334,1347.3333333333333
15.0,1.0,14.0,13.066666666666666,1212.5224944226352,1212.5224944226352,0.0,809.9566666666667,445.3333333333333,72.0,296.6666666666667,0.643023087655865,493.422586074074,8118.733333333334,1497.0,1427.6666666666667
15.0,1.0,3.0,2.8000000000000007,1122.0083498590461,1122.0083498590461,0.0,8995.123333333333,445.46666666666664,72.0,296.73333333333335,0.5741213260633378,195.12491484444442,1817.2666666666667,322.53333333333336,1127.3333333333333
15.0,1.0,5.0,4.666666666666667,1120.0952899370518,1120.0952899370518,0.0,7461.82,445.2,72.0,296.26666666666665,0.6046592631552967,263.6889989333333,2706.3333333333335,520.8666666666667,1198.6
25.0,1.0,12.0,11.52,1401.3517982613619,1401.3517982613619,0.0,7269.67,445.24,72.0,296.76,0.5880242664647587,315.56101685333334,7527.12,1193.32,1343.6
25.0,1.0,2.0,1.919999999999999,1748.0281066053667,1748.0281066053667,0.0,16086.816666666668,445.4,72.0,296.6,0.5574748021566243,133.0877340088889,1554.96,238.36,1113.36
50.0,1.0,3.0,2.9400000000000026,2988.161653485547,2988.161653485547,0.0,28076.323333333334,445.32,72.0,296.54,0.5480340709645755,125.96129521777779,2236.32,327.54,1251.18
50.0,1.0,5.0,4.899999999999999,2794.764397437986,2794.764397437986,0.0,25173.343333333334,445.26,72.0,296.24,0.5592761911663585,167.71010357333336,3256.94,494.76,1299.9
75.0,1.0,3.0,2.9600000000000026,4368.640970181825,4368.640970181825,0.0,41948.83,445.36,72.0,296.50666666666666,0.47341967679535324,116.01781274074075,2363.16,267.56,1288.3466666666666
75.0,1.0,5.0,4.933333333333332,3921.1507288518283,3921.1507288518283,0.0,36583.49333333333,445.28,72.0,296.36,0.4836399229084439,141.60302548385184,3517.6666666666665,416.04,1388.7866666666666
98.0,1.0,3.0,2.9693877551020442,5154.6150576187165,5154.6150576187165,0.0,49954.21333333333,445.42857142857144,72.0,296.5,0.43243321809578195,97.04861614331068,2620.6428571428573,265.3061224489796,1428.4489795918369
