98.0,1.0,1.0,4.84900536885181,6428.031442475424,6428.031442475424,0.0,38179.23,785.3367346938776,72.0,296.3979591836735,0.45646915336323873,96.67942444716556,3510.5510204081634,421.6224489795918,1646.7755102040817
10.0,1.0,1.0,3.6855899999999995,1094.8241858845024,1094.8241858845024,0.0,5036.4366666666665,785.5,72.0,296.2,0.6195672552227208,205.48641804444446,1997.1,441.3,1207.6
15.0,1.0,1.0,4.084561646090535,1534.1874083719208,1534.1874083719208,0.0,7316.343333333333,785.2,72.0,296.2,0.6217466421338202,179.80364207407405,2178.0,486.6,1245.4666666666667
2.0,1.0,1.0,0.96875,531.6066799035048,531.6066799035048,0.0,1359.1866666666667,785.0,72.0,296.0,0.667475996615837,313.76232755555554,861.0,139.5,722.5
50.0,1.0,1.0,4.707880956800004,4690.330065979434,4690.330065979434,0.0,23490.97333333333,785.34,72.0,296.44,0.5910238081559239,170.2381349351111,2589.68,463.8,1288.68
75.0,1.0,1.0,4.803520189208224,6340.255566684378,6340.255566684378,0.0,31971.356666666667,785.36,72.0,296.3333333333333,0.5080173356105285,130.57934659911112,2994.1066666666666,408.6933333333333,1443.8266666666668
98.0,1.0,1.0,4.84900536885181,7141.890338060411,7141.890338060411,0.0,36131.03,785.3469387755102,72.0,296.35714285714283,0.4622765231345897,102.89023791111111,3530.9285714285716,426.55102040816325,1668.7346938775509
10.0,1.0,1.0,0.8999999999999998,790.3112711984032,790.3112711984032,0.0,7111.55,445.3,72.0,297.1,0.5277821024800234,142.78034266666668,1076.0,130.8,1039.3
15.0,1.0,1.0,0.9333333333333331,1138.2441589785171,1138.2441589785171,0.0,10630.653333333334,445.2,72.0,296.3333333333333,0.529932962271914,118.39545285925925,1130.9333333333334,135.2,1048.8
2.0,1.0,1.0,0.5,353.46820249218376,353.46820249218376,0.0,1773.41,445.5,72.0,296.5,0.6874537387287253,226.2726631111111,415.0,75.0,673.0
50.0,1.0,1.0,0.9800000000000009,3301.9951202482775,3301.9951202482775,0.0,32396.403333333332,445.32,72.0,296.34,0.5279290956829674,78.99012981333333,1346.16,144.46,1152.52
75.0,1.0,1.0,0.9866666666666648,4990.701648502561,4990.701648502561,0.0,49255.15,445.4,72.0,296.44,0.45817840123894155,76.09907689599997,1345.1066666666666,119.37333333333333,1165.96
98.0,1.0,1.0,0.989795918367348,6124.7404005339795,6124.7404005339795,0.0,60688.04666666667,445.2755102040816,72.0,296.33673469387753,0.4172928160769617,69.40939164172336,1442.3265306122448,113.6938775510204,1249.704081632653
10.0,1.0,1.0,0.8999999999999998,2715.0063402638257,2715.0063402638257,0.0,4889.086666666667,445.3,72.0,296.1,0.5575124418740781,174.2124639111111,1011.3,123.4,1098.5
15.0,1.0,1.0,0.9333333333333331,3921.117139308209,3921.117139308209,0.0,7316.266666666666,445.2,72.0,296.4,0.5583396126637349,160.8698002962963,1047.5333333333333,127.4,1112.6666666666667
2.0,1.0,1.0,0.5,1143.3462265926714,1143.3462265926714,0.0,1147.0033333333333,445.0,72.0,296.5,0.6866646299295542,330.7444546666666,415.5,72.5,743.5
50.0,1.0,1.0,0.9800000000000009,11675.877367221325,11675.877367221325,0.0,22890.153333333332,445.26,72.0,296.36,0.546258229402462,130.08891153777776,1177.64,131.9,1204.26
75.0,1.0,1.0,0.9866666666666648,17735.891357407796,17735.891357407796,0.0,34992.596666666665,445.2266666666667,72.0,296.41333333333336,0.4742579840779379,108.42930944000001,1178.4133333333334,108.12,1219.4666666666665
98.0,1.0,1.0,0.989795918367348,21271.51123571273,21271.51123571273,0.0,42108.19666666666,445.2959183673469,72.0,296.4183673469388,0.4324911737703965,85.16154075011337,1305.8163265306123,105.61224489795919,1334.2142857142858
10.0,1.0,1.0,0.8999999999999998,3753.261456322684,3753.261456322684,0.0,3753.0333333333333,445.4,72.0,296.4,0.5717311750626344,171.44942506666666,1005.9,123.1,1139.4
15.0,1.0,1.0,0.9333333333333331,5393.058473106578,5393.058473106578,0.0,5589.03,445.3333333333333,72.0,296.6666666666667,0.573917364732473,164.91791229629627,1049.4,127.86666666666666,1156.0
2.0,1.0,1.0,0.5,1583.8099451146152,1583.8099451146152,0.0,880.9333333333333,445.0,72.0,297.0,0.6997465209782474,373.50620311111106,407.0,70.0,747.0
50.0,1.0,1.0,0.9800000000000009,16292.611442068142,16292.611442068142,0.0,17738.87,445.24,72.0,296.38,0.557058854195425,141.57164819555555,1167.96,131.92,1235.74
75.0,1.0,1.0,0.9866666666666648,24672.493416697518,24672.493416697518,0.0,27047.85,445.3333333333333,72.0,296.56,0.48301218020703485,116.8208897528889,1180.2,107.68,1260.1866666666665
98.0,1.0,1.0,0.989795918367348,29274.335478864796,29274.335478864796,0.0,32196.986666666668,445.2551020408163,72.0,296.4591836734694,0.4420111900469951,100.96993251700682,1321.2142857142858,106.34693877551021,1393.234693877551
10.0,1.0,1.0,1.7099999999999995,692.2237540360311,692.2237540360311,0.0,6875.536666666667,530.6,72.0,296.6,0.5486218197444955,156.3443182222222,1326.6,214.5,1065.6000000000001
15.0,1.0,1.0,1.8044444444444436,993.7109990140845,993.7109990140845,0.0,10190.616666666667,530.4666666666667,72.0,296.53333333333336,0.5499816998192453,138.03382714074073,1372.3333333333333,225.8,1086.1333333333334
2.0,1.0,1.0,0.75,309.67712004106215,309.67712004106215,0.0,1709.6466666666668,530.5,72.0,296.5,0.681833450531915,243.93995288888888,633.0,111.0,683.5
50.0,1.0,1.0,1.940400000000004,2901.2657127698144,2901.2657127698144,0.0,31250.29,530.46,72.0,296.6,0.5422198987932716,98.30750840888889,1621.02,241.26,1190.5800000000002
75.0,1.0,1.0,1.96017777777777,4351.791195085977,4351.791195085977,0.0,47223.14666666667,530.28,72.0,296.44,0.46977729814477875,88.8616041208889,1670.6133333333332,197.42666666666668,1209.2133333333334
98.0,1.0,1.0,1.9694918783840085,5254.285110793836,5254.285110793836,0.0,57159.526666666665,530.2857142857143,72.0,296.4591836734694,0.4275148477671753,77.18547115646263,1844.591836734694,191.01020408163265,1317.112244897959
10.0,1.0,1.0,1.7099999999999995,1847.713906095315,1847.713906095315,0.0,4988.74,530.3,72.0,296.4,0.5891654812996558,178.4777973333333,1326.9,211.3,1146.2
15.0,1.0,1.0,1.8044444444444436,2667.4009622856156,2667.4009622856156,0.0,7465.87,530.3333333333334,72.0,296.6,0.5925138326278251,173.17774874074072,1363.2666666666667,223.0,1161.1333333333334
2.0,1.0,1.0,0.75,808.6018062611921,808.6018062611921,0.0,1213.02,530.5,72.0,296.5,0.6880985687210108,336.71899955555557,615.0,109.5,711.5
50.0,1.0,1.0,1.940400000000004,7940.667883079971,7940.667883079971,0.0,23346.756666666668,530.34,72.0,296.42,0.5712007124515202,147.11263407999996,1565.38,229.5,1255.64
75.0,1.0,1.0,1.96017777777777,11704.838653057235,11704.838653057235,0.0,34660.71666666667,530.3733333333333,72.0,296.49333333333334,0.4919807224064108,121.23127677748148,1648.4666666666667,188.89333333333335,1297.8
98.0,1.0,1.0,1.9694918783840085,13564.970666810981,13564.970666810981,0.0,40279.75666666667,530.2551020408164,72.0,296.3775510204082,0.44828773030508984,97.92118077278911,1906.642857142857,191.44897959183675,1462.530612244898
10.0,1.0,1.0,1.7099999999999995,2261.222398694339,2261.222398694339,0.0,4296.403333333334,530.2,72.0,296.2,0.5997817584820111,192.42116506666665,1346.5,215.4,1188.2
15.0,1.0,1.0,1.8044444444444436,3261.5510516305017,3261.5510516305017,0.0,6423.576666666667,530.1333333333333,72.0,296.3333333333333,0.6039554471167986,167.75991246814814,1397.8666666666666,226.93333333333334,1201.6666666666667
2.0,1.0,1.0,0.75,979.5414086711564,979.5414086711564,0.0,1034.7633333333333,530.0,72.0,296.0,0.6905220223224002,350.6859533333333,625.5,110.0,723.5
50.0,1.0,1.0,1.940400000000004,9934.46486110684,9934.46486110684,0.0,20547.736666666668,530.32,72.0,296.4,0.5806616986863697,155.58024106666664,1570.5,227.2,1268.1599999999999
75.0,1.0,1.0,1.96017777777777,14394.538787749534,14394.538787749534,0.0,29981.89,530.3733333333333,72.0,296.4533333333333,0.49926270108718257,120.93359747200005,1682.32,189.26666666666668,1334.9733333333334
98.0,1.0,1.0,1.9694918783840085,16428.893404615777,16428.893404615777,0.0,34329.59,530.2857142857143,72.0,296.38775510204084,0.45565565110119177,101.51665080362814,1971.1938775510205,195.44897959183675,1522.857142857143
25.0,1.0,1.0,4.431055257600003,1170.137855060517,1170.137855060517,0.0,15693.556666666667,785.68,72.0,296.68,0.5794872489258561,146.4082231288889,2128.96,495.88,1168.32
25.0,1.0,1.0,4.431055257600003,1006.7340050077083,1006.7340050077083,0.0,5796.8533333333335,785.64,72.0,296.64,0.3030633953916725,136.4913215422222,2380.28,526.72,2233.6
25.0,1.0,1.0,4.431055257600003,2424.306607852927,2424.306607852927,0.0,11898.323333333334,785.4,72.0,296.32,0.6266888223794557,175.83770589155554,2357.0,516.8,1268.1999999999998
25.0,1.0,1.0,0.9600000000000009,1801.7647884257422,1801.7647884257422,0.0,17312.153333333332,445.48,72.0,296.6,0.539303616998778,102.25976593777779,1200.76,140.76,1070.3999999999999
25.0,1.0,1.0,0.9600000000000009,6234.702073485615,6234.702073485615,0.0,11965.043333333333,445.36,72.0,296.56,0.5648165302108592,155.99891111111108,1091.4,131.52,1135.1999999999998
25.0,1.0,1.0,0.9600000000000009,8670.348088716328,8670.348088716328,0.0,9249.173333333334,445.4,72.0,296.4,0.5771852542130192,166.33223772444444,1083.08,130.88,1171.44
25.0,1.0,1.0,1.8816000000000006,1589.3915339804687,1589.3915339804687,0.0,16759.893333333333,530.64,72.0,296.96,0.5566996710620578,121.20854044444445,1429.24,239.44,1101.52
25.0,1.0,1.0,1.8816000000000006,4234.95350876032,4234.95350876032,0.0,12201.6,530.36,72.0,296.4,0.5956884080868388,171.24066144355552,1427.72,233.28,1189.72
25.0,1.0,1.0,1.8816000000000006,5203.225172413653,5203.225172413653,0.0,10547.563333333334,530.32,72.0,296.44,0.6081750817798731,174.33124330666664,1458.32,237.2,1224.44
