15.0,1.0,15.0,14.0,1001.7027660237915,1001.7027660237915,0.0,0.0,785.2666666666667,72.0,0.0,0.5685892998821843,466.9364730548147,11973.6,1676.3333333333333,0.0
2.0,1.0,2.0,1.0,1277.396488262966,1277.396488262966,0.0,0.0,785.0,72.0,0.0,0.7634797927326566,496.6199044444444,919.5,129.0,0.0
50.0,1.0,50.0,49.0,884.1311336811291,884.1311336811291,0.0,0.0,785.28,72.0,0.0,0.5660975680377568,469.6716243804444,47692.6,5431.42,0.0
75.0,1.0,75.0,74.0,742.64050688907,742.64050688907,0.0,0.0,785.3866666666667,72.0,0.0,0.5555692261966009,479.580461984,86687.52,7557.746666666667,0.0
98.0,1.0,98.0,97.0,698.8446462287884,698.8446462287884,0.0,0.0,785.4795918367347,72.0,0.0,0.5700904164384037,469.99545255691584,118085.36734693877,12433.816326530612,0.0
10.0,1.0,10.0,9.0,1191.1278176060089,1191.1278176060089,0.0,0.0,785.3,72.0,0.0,0.6265916896667185,484.1192322666667,6570.6,971.1,0.0
15.0,1.0,15.0,14.0,1019.931750829017,1019.931750829017,0.0,0.0,785.2666666666667,72.0,0.0,0.5755139694824969,444.13095324444447,11812.6,1684.9333333333334,0.0
2.0,1.0,2.0,1.0,1307.4952475966531,1307.4952475966531,0.0,0.0,785.0,72.0,0.0,0.7578526092395865,488.6910408888889,906.0,154.5,0.0
50.0,1.0,50.0,49.0,863.3516927040333,863.3516927040333,0.0,0.0,785.3,72.0,0.0,0.5556586479406489,456.1198712693332,49223.12,5516.98,0.0
75.0,1.0,75.0,74.0,748.3186505046241,748.3186505046241,0.0,0.0,785.32,72.0,0.0,0.5546774015274155,480.8446982755556,86345.30666666667,7624.706666666667,0.0
98.0,1.0,98.0,97.0,685.0544535669911,685.0544535669911,0.0,0.0,785.3061224489796,72.0,0.0,0.5613837260504451,477.0856621541949,121367.80612244898,12639.744897959185,0.0
10.0,1.0,10.0,8.999999999999998,1325.2638598204262,1325.2638598204262,0.0,0.0,445.2,72.0,0.0,0.6728039153793591,525.7305346488888,5138.0,842.2,0.0
15.0,1.0,15.0,14.0,1216.1206353564155,1216.1206353564155,0.0,0.0,445.2,72.0,0.0,0.6291277565330887,477.34451620740737,9051.333333333334,1414.5333333333333,0.0
2.0,1.0,2.0,1.0,1080.5370549296308,1080.5370549296308,0.0,0.0,445.5,72.0,0.0,0.7733753689284257,488.8891466666666,850.5,106.5,0.0
50.0,1.0,50.0,49.0,1066.77063283064,1066.77063283064,0.0,0.0,445.5,72.0,0.0,0.5817166874677747,453.7831688142223,38514.26,5156.82,0.0
98.0,1.0,98.0,97.0,780.37164060302,780.37164060302,0.0,0.0,445.4183673469388,72.0,0.0,0.5520228004208702,460.98598100226747,106473.3469387755,11583.34693877551,0.0
10.0,1.0,10.0,8.999999999999998,1456.2378620092197,1456.2378620092197,0.0,0.0,445.3,72.0,0.0,0.6680107076954835,518.7395051733332,5268.1,908.8,0.0
15.0,1.0,15.0,14.0,1290.8864834944563,1290.8864834944563,0.0,0.0,445.53333333333336,72.0,0.0,0.6285208530533464,472.6569854222222,9201.733333333334,1483.7333333333333,0.0
2.0,1.0,2.0,1.0,1460.846090004082,1460.846090004082,0.0,0.0,445.0,72.0,0.0,0.742927697873152,543.9394186666666,823.0,147.0,0.0
50.0,1.0,50.0,49.0,907.5343307297335,907.5343307297335,0.0,0.0,445.06,72.0,0.0,0.49796084945544367,448.1664814844444,47682.52,5229.42,0.0
75.0,1.0,75.0,74.0,795.4205825332435,795.4205825332435,0.0,0.0,445.2,72.0,0.0,0.4955063424250064,470.1140214518519,82440.22666666667,8626.2,0.0
98.0,1.0,98.0,97.0,738.7080065889401,738.7080065889401,0.0,0.0,445.61224489795916,72.0,0.0,0.48087604408343293,443.17299318095246,115889.16326530612,12061.867346938776,0.0
10.0,1.0,10.0,8.999999999999998,1520.8841155661707,1520.8841155661707,0.0,0.0,445.3,72.0,0.0,0.6916617799030256,519.8981532444444,5068.4,911.4,0.0
15.0,1.0,15.0,14.0,1356.5764581055719,1356.5764581055719,0.0,0.0,445.3333333333333,72.0,0.0,0.643493757062131,468.94983517037036,8719.066666666668,1520.2666666666667,0.0
2.0,1.0,2.0,1.0,1591.2970577339838,1591.2970577339838,0.0,0.0,445.5,72.0,0.0,0.7522152480607176,555.2942013333334,762.5,188.0,0.0
50.0,1.0,50.0,49.0,1077.4543835960947,1077.4543835960947,0.0,0.0,445.44,72.0,0.0,0.5743200485145392,463.3828275555557,39215.52,5322.1,0.0
75.0,1.0,75.0,74.0,888.8270304133498,888.8270304133498,0.0,0.0,445.48,72.0,0.0,0.5579930987810321,467.56618739911113,73200.68,8488.573333333334,0.0
10.0,1.0,10.0,9.0,1262.1164120231263,1262.1164120231263,0.0,0.0,530.4,72.0,0.0,0.6638557264150683,452.88464017777784,5440.1,843.4,0.0
15.0,1.0,15.0,14.0,1142.935730592868,1142.935730592868,0.0,0.0,530.1333333333333,72.0,0.0,0.6166004911847506,492.7636036622221,9681.8,1470.2,0.0
2.0,1.0,2.0,1.0,1023.4581322675298,1023.4581322675298,0.0,0.0,530.0,72.0,0.0,0.7764175689067954,467.55560399999996,898.5,111.5,0.0
50.0,1.0,50.0,49.0,984.5028808825163,984.5028808825163,0.0,0.0,530.08,72.0,0.0,0.5722273151815491,447.2762517795555,41832.68,5311.46,0.0
75.0,1.0,75.0,74.0,824.0096061107643,824.0096061107643,0.0,0.0,530.2133333333334,72.0,0.0,0.5569041906453872,470.62122856177774,77197.89333333333,8245.48,0.0
98.0,1.0,98.0,97.0,760.9892423409843,760.9892423409843,0.0,0.0,530.0612244897959,72.0,0.0,0.5643692877082459,467.9649342938773,108312.12244897959,11791.632653061224,0.0
10.0,1.0,10.0,9.0,1388.0354279344906,1388.0354279344906,0.0,0.0,530.5,72.0,0.0,0.6731013053818418,494.2111796444443,5475.8,931.1,0.0
15.0,1.0,15.0,14.0,1230.7653000004148,1230.7653000004148,0.0,0.0,530.4,72.0,0.0,0.6203244760500526,463.0724471703703,9604.8,1562.5333333333333,0.0
2.0,1.0,2.0,1.0,1436.9769296076802,1436.9769296076802,0.0,0.0,530.0,72.0,0.0,0.7679220211107342,538.1702822222222,822.5,139.0,0.0
50.0,1.0,50.0,49.0,974.9618168739074,974.9618168739074,0.0,0.0,530.16,72.0,0.0,0.5553284356196255,449.3768535200001,43387.2,5432.46,0.0
75.0,1.0,75.0,74.0,826.9867933796908,826.9867933796908,0.0,0.0,530.2266666666667,72.0,0.0,0.5484111746815592,467.7210221060739,78311.93333333333,8294.48,0.0
98.0,1.0,98.0,97.0,748.4223917223751,748.4223917223751,0.0,0.0,530.3061224489796,72.0,0.0,0.5530653791505039,470.7689877478459,112960.75510204081,12087.775510204081,0.0
10.0,1.0,10.0,9.0,1398.859693000134,1398.859693000134,0.0,0.0,530.4,72.0,0.0,0.672500022241499,509.83626937777774,5548.6,925.7,0.0
15.0,1.0,15.0,14.0,1233.0574271157654,1233.0574271157654,0.0,0.0,530.2666666666667,72.0,0.0,0.6192667394369386,437.67577054814814,9700.0,1562.4666666666667,0.0
2.0,1.0,2.0,1.0,1496.5700956203302,1496.5700956203302,0.0,0.0,530.5,72.0,0.0,0.7513003966207698,511.7210368888889,802.5,179.0,0.0
50.0,1.0,50.0,49.0,976.9017675504243,976.9017675504243,0.0,0.0,530.46,72.0,0.0,0.5574032146453202,450.1659862684443,43476.64,5482.7,0.0
75.0,1.0,75.0,74.0,839.6386743073967,839.6386743073967,0.0,0.0,530.4133333333333,72.0,0.0,0.5459747842174725,464.5365014921482,77428.05333333333,8361.16,0.0
25.0,1.0,25.0,24.0,843.9440593828781,843.9440593828781,0.0,0.0,785.72,72.0,0.0,0.534312525169763,423.6711729777777,23393.68,3198.36,0.0
25.0,1.0,25.0,24.0,893.7260432069256,893.7260432069256,0.0,0.0,785.52,72.0,0.0,0.5429969648892348,424.6964722133333,22722.64,3266.4,0.0
25.0,1.0,25.0,24.0,897.7812016741279,897.7812016741279,0.0,0.0,785.36,72.0,0.0,0.5397930949679521,418.21807910044447,22723.6,3298.72,0.0
25.0,1.0,25.0,24.0,1095.7811192691183,1095.7811192691183,0.0,0.0,445.16,72.0,0.0,0.5908648477624509,463.45296967111113,17588.2,2846.32,0.0
2.0,1.0,2.0,1.0,1106.8204309874216,1106.8204309874216,0.0,0.0,445.0,72.0,0.0,0.7794525546028976,497.55496,831.0,104.5,0.0
2.0,1.0,2.0,1.0,1037.027751678866,1037.027751678866,0.0,0.0,445.5,72.0,0.0,0.7763278755638763,453.4929368888889,888.0,112.0,0.0
25.0,1.0,25.0,24.0,1156.556789006832,1156.556789006832,0.0,0.0,445.2,72.0,0.0,0.5908920899474743,438.4393649777778,17309.44,2921.12,0.0
25.0,1.0,25.0,24.0,1166.2564712025082,1166.2564712025082,0.0,0.0,445.48,72.0,0.0,0.5916901884326666,421.7253297066666,17221.12,2938.8,0.0
25.0,1.0,25.0,24.0,1017.0363994485681,1017.0363994485681,0.0,0.0,530.44,72.0,0.0,0.5687511963744084,468.98489237333325,19097.88,2933.92,0.0
25.0,1.0,25.0,24.0,1056.0176730299652,1056.0176730299652,0.0,0.0,530.44,72.0,0.0,0.569485120127221,425.0373463573332,19081.92,3054.96,0.0
25.0,1.0,25.0,24.0,1067.4847113867781,1067.4847113867781,0.0,0.0,530.16,72.0,0.0,0.5699778917170933,423.32681957688885,19004.48,3019.08,0.0
