100.0,1.0,100.0,99.0,460.8925707029626,451.7159040362959,0.0,0.0,785.4,72.0,0.0,0.5974302996376389,408.695034056,187100.18,21167.92,0.0
10.0,1.0,10.0,9.0,685.2650698239299,684.5284031572633,0.0,0.0,784.9,72.0,0.0,0.6649374563688711,382.8181842666667,9712.7,1840.1,0.0
25.0,1.0,25.0,24.0,518.4097019947067,516.7063686613734,0.0,0.0,785.16,72.0,0.0,0.5598823749030851,332.28211004444444,37256.8,5692.4,0.0
2.0,1.0,2.0,1.0,619.3418229389293,619.2851562722627,0.0,0.0,785.0,72.0,0.0,0.7864423539326126,326.59419288888887,1486.5,176.5,0.0
2.0,1.0,2.0,1.0,607.3234367958244,607.2467701291578,0.0,0.0,785.0,72.0,0.0,0.7828988740407283,329.5629826666666,1514.0,179.0,0.0
50.0,1.0,50.0,49.0,524.5600511374528,519.8767178041195,0.0,0.0,785.08,72.0,0.0,0.5818944052257387,394.0290426044443,77433.58,10146.18,0.0
75.0,1.0,75.0,74.0,533.2563043288246,526.1063043288246,0.0,0.0,785.08,72.0,0.0,0.6407161602073486,409.76296663940735,115295.94666666667,17039.706666666665,0.0
10.0,1.0,10.0,8.999999999999998,835.6663221475492,835.6396554808825,0.0,0.0,445.3,72.0,0.0,0.7173645513585883,383.1462606222222,7695.6,1725.3,0.0
25.0,1.0,25.0,24.0,697.3409525687123,697.2409525687123,0.0,0.0,445.48,72.0,0.0,0.6194790656245542,376.9526258844444,27143.4,5220.96,0.0
2.0,1.0,2.0,1.0,734.2959681475534,734.2959681475534,0.0,0.0,445.5,72.0,0.0,0.7854698960481397,387.9008337777778,1242.0,169.5,0.0
2.0,1.0,2.0,1.0,716.7237059882125,716.7203726548792,0.0,0.0,445.0,72.0,0.0,0.7872071764128998,372.1315551111111,1254.0,175.0,0.0
50.0,1.0,50.0,49.0,658.4232964157682,658.1866297491015,0.0,0.0,445.48,72.0,0.0,0.6101344434360823,391.7089031697777,60507.24,10161.94,0.0
75.0,1.0,75.0,74.0,643.9315780156272,643.6649113489606,0.0,0.0,445.2266666666667,72.0,0.0,0.6464038341776418,399.29170292859243,94366.89333333333,15539.08,0.0
100.0,1.0,100.0,99.0,588.0382348598879,586.1949015265545,0.0,0.0,530.75,72.0,0.0,0.6775204714819298,415.86921484088873,139508.43,22179.37,0.0
10.0,1.0,10.0,9.0,785.0884973675692,784.9418307009025,0.0,0.0,530.2,72.0,0.0,0.6992411924990358,382.89726062222223,8278.9,1774.7,0.0
25.0,1.0,25.0,24.0,623.6822115401749,623.3288782068415,0.0,0.0,530.4,72.0,0.0,0.6040047639902263,353.51577557688887,30131.48,5418.52,0.0
2.0,1.0,2.0,1.0,693.3519101737879,693.3485768404546,0.0,0.0,530.5,72.0,0.0,0.7844797094270253,379.31285066666663,1307.0,171.5,0.0
2.0,1.0,2.0,1.0,680.9352147601079,680.9185480934412,0.0,0.0,530.0,72.0,0.0,0.7851721055490863,373.2550484444444,1325.5,176.5,0.0
50.0,1.0,50.0,49.0,602.5185220646019,601.7418553979352,0.0,0.0,529.98,72.0,0.0,0.5972219496284111,391.2953136728889,66759.22,10209.94,0.0
75.0,1.0,75.0,74.0,582.5606513396018,581.2773180062685,0.0,0.0,530.3466666666667,72.0,0.0,0.6323628541624315,405.0540616841481,105750.13333333333,16056.706666666667,0.0
10.0,1.0,10.0,9.0,953.9177242113681,847.9210575447015,0.0,0.0,775.1,72.0,0.0,0.8083588601595885,95.3135032,6163.4,1718.7,0.0
25.0,1.0,25.0,24.0,832.2451478320426,594.4784811653758,0.0,0.0,775.4,72.0,0.0,0.7808981941834052,85.57054026666668,20309.36,5306.64,0.0
2.0,1.0,2.0,1.0,698.6106232460133,690.6406232460133,0.0,0.0,775.0,72.0,0.0,0.7842910150131707,87.7153911111111,1274.0,176.0,0.0
