75.0,1.0,1.0,4.803520189208224,3175.124603558688,3175.124603558688,0.0,43792.35333333333,785.2933333333333,72.0,296.4266666666667,0.4810022104371928,100.53638149214814,2671.7733333333335,402.4266666666667,1289.2933333333333
75.0,1.0,2.0,9.354290933675701,2607.3427368302323,2607.3427368302323,0.0,35571.11,785.16,72.0,296.32,0.49511909767103335,143.45033016651857,5219.133333333333,743.9066666666666,1451.76
75.0,1.0,37.0,71.52916704100082,763.240024665276,763.240024665276,0.0,5410.756666666667,785.4266666666666,72.0,296.41333333333336,0.5685054505931368,365.797580704,58276.13333333333,7435.426666666666,3798.3066666666664
75.0,1.0,75.0,74.0,732.6343529059778,732.6343529059778,0.0,0.0,785.4933333333333,72.0,0.0,0.5606606107999493,475.57876877511103,86499.17333333334,7551.373333333333,0.0
98.0,1.0,1.0,4.84900536885181,3708.8778331818976,3708.8778331818976,0.0,51456.76,785.4795918367347,72.0,296.51020408163265,0.4379148996752025,87.69470910113378,3062.326530612245,402.48979591836735,1443.2857142857142
98.0,1.0,2.0,9.502121925733759,2975.1174042732705,2975.1174042732705,0.0,40784.706666666665,785.3367346938776,72.0,296.33673469387753,0.4536441617406261,118.62000294784582,5850.367346938776,771.9591836734694,1678.295918367347
98.0,1.0,49.0,93.96875,699.8914618747939,699.8914618747939,0.0,4908.016666666666,785.0714285714286,72.0,296.40816326530614,0.5624297150704688,376.61071679818605,80044.91836734694,10793.030612244898,5791.081632653061
10.0,1.0,10.0,9.0,1175.4872652295112,1175.4872652295112,0.0,0.0,785.2,72.0,0.0,0.6312698677102399,439.05325617777777,6540.6,969.4,0.0
10.0,1.0,1.0,3.6855899999999995,990.1600207358289,990.1600207358289,0.0,5339.01,785.5,72.0,296.5,0.6138614287950422,193.5712222222222,1965.0,432.8,1183.0
10.0,1.0,2.0,6.050879999999999,868.3403068834322,868.3403068834322,0.0,4167.766666666666,785.2,72.0,296.4,0.6478339487999123,249.53987733333332,3314.1,750.8,1259.1
10.0,1.0,5.0,8.71875,957.8871150063221,957.8871150063221,0.0,2871.233333333333,785.5,72.0,296.6,0.6548808605164174,327.2825198222223,4745.5,865.7,1217.8
15.0,1.0,15.0,14.0,1001.7027660237915,1001.7027660237915,0.0,0.0,785.2666666666667,72.0,0.0,0.5685892998821843,466.9364730548147,11973.6,1676.3333333333333,0.0
15.0,1.0,1.0,4.084561646090535,1394.0620442998397,1394.0620442998397,0.0,7809.1,785.3333333333334,72.0,296.4,0.6147868206546082,177.73500894814816,2125.6,477.26666666666665,1215.8
15.0,1.0,2.0,7.154762798353908,1149.4778094652495,1149.4778094652495,0.0,5976.363333333334,785.2,72.0,296.2,0.6332663449744873,219.72087632592587,4009.6666666666665,848.7333333333333,1293.8666666666668
15.0,1.0,7.0,13.395882139917695,981.8875495333884,981.8875495333884,0.0,3141.943333333333,785.4,72.0,296.6666666666667,0.6274254627397756,343.69057139555554,8102.8,1424.1333333333334,1348.8666666666666
2.0,1.0,2.0,1.0,1277.396488262966,1277.396488262966,0.0,0.0,785.0,72.0,0.0,0.7634797927326566,496.6199044444444,919.5,129.0,0.0
50.0,1.0,1.0,4.707880956800004,4178.520110120768,4178.520110120768,0.0,24562.9,785.38,72.0,296.44,0.5854864094991494,166.30428076444448,2573.02,471.28,1288.26
50.0,1.0,25.0,47.46875,892.5835168387264,892.5835168387264,0.0,2676.2566666666667,785.42,72.0,296.7,0.5749491057660444,340.8782357048888,38825.0,5401.6,2863.56
50.0,1.0,2.0,9.046737817600008,3192.012465970391,3192.012465970391,0.0,18385.336666666666,785.26,72.0,296.46,0.5911814824888729,170.10242670933337,5430.6,823.4,1379.3600000000001
50.0,1.0,50.0,49.0,884.1311336811291,884.1311336811291,0.0,0.0,785.28,72.0,0.0,0.5660975680377568,469.6716243804444,47692.6,5431.42,0.0
75.0,1.0,1.0,4.803520189208224,5791.483444119778,5791.483444119778,0.0,34296.246666666666,785.3333333333334,72.0,296.46666666666664,0.5037590641877514,129.22988300562966,2910.04,404.16,1407.6266666666666
75.0,1.0,2.0,9.354290933675701,4036.4762323514747,4036.4762323514747,0.0,23577.586666666666,785.2666666666667,72.0,296.3466666666667,0.5202514238692937,154.9305808568888,6356.08,782.32,1688.4666666666665
75.0,1.0,37.0,71.52916704100082,807.2046027840461,807.2046027840461,0.0,2453.07,785.68,72.0,296.74666666666667,0.5776254001718241,380.16180957155547,64813.68,8035.413333333333,5045.733333333334
75.0,1.0,75.0,74.0,742.64050688907,742.64050688907,0.0,0.0,785.3866666666667,72.0,0.0,0.5555692261966009,479.580461984,86687.52,7557.746666666667,0.0
98.0,1.0,1.0,4.84900536885181,6428.031442475424,6428.031442475424,0.0,38179.23,785.3367346938776,72.0,296.3979591836735,0.45646915336323873,96.67942444716556,3510.5510204081634,421.6224489795918,1646.7755102040817
98.0,1.0,2.0,9.502121925733759,4527.908436198886,4527.908436198886,0.0,26615.413333333334,785.3367346938776,72.0,296.40816326530614,0.47766753373524373,122.54884445714288,7159.724489795918,837.6020408163265,2007.2448979591834
98.0,1.0,49.0,93.96875,739.0019271079516,739.0019271079516,0.0,2214.8933333333334,785.3367346938776,72.0,296.5,0.5770710607591888,386.64025455782297,90156.71428571429,12393.244897959185,7657.65306122449
10.0,1.0,10.0,9.0,1191.1278176060089,1191.1278176060089,0.0,0.0,785.3,72.0,0.0,0.6265916896667185,484.1192322666667,6570.6,971.1,0.0
10.0,1.0,1.0,3.6855899999999995,1094.8241858845024,1094.8241858845024,0.0,5036.4366666666665,785.5,72.0,296.2,0.6195672552227208,205.48641804444446,1997.1,441.3,1207.6
10.0,1.0,2.0,6.050879999999999,949.0170020475687,949.0170020475687,0.0,3879.84,785.6,72.0,296.7,0.6528958288545893,257.63713324444444,3399.7,756.7,1259.1999999999998
10.0,1.0,5.0,8.71875,1013.5715061014906,1013.5715061014906,0.0,2591.94,785.0,72.0,296.0,0.6662712693863223,377.50286604444443,4741.6,887.2,1248.1
15.0,1.0,15.0,14.0,1019.931750829017,1019.931750829017,0.0,0.0,785.2666666666667,72.0,0.0,0.5755139694824969,444.13095324444447,11812.6,1684.9333333333334,0.0
15.0,1.0,1.0,4.084561646090535,1534.1874083719208,1534.1874083719208,0.0,7316.343333333333,785.2,72.0,296.2,0.6217466421338202,179.80364207407405,2178.0,486.6,1245.4666666666667
15.0,1.0,2.0,7.154762798353908,1243.9243772342934,1243.9243772342934,0.0,5511.243333333333,785.2,72.0,296.26666666666665,0.6348903201062106,222.5446742696296,4110.266666666666,857.2666666666667,1310.6666666666667
15.0,1.0,7.0,13.395882139917695,1018.5056165851707,1018.5056165851707,0.0,2775.68,785.0,72.0,296.26666666666665,0.6280669772826774,330.55393648000006,8252.066666666668,1442.0,1365.8666666666666
2.0,1.0,2.0,1.0,1307.4952475966531,1307.4952475966531,0.0,0.0,785.0,72.0,0.0,0.7578526092395865,488.6910408888889,906.0,154.5,0.0
50.0,1.0,1.0,4.707880956800004,4690.330065979434,4690.330065979434,0.0,23490.97333333333,785.34,72.0,296.44,0.5910238081559239,170.2381349351111,2589.68,463.8,1288.68
50.0,1.0,25.0,47.46875,905.9036496196306,905.9036496196306,0.0,2314.36,785.3,72.0,296.38,0.57639152803908,346.24081195555556,39071.84,5480.44,3002.46
50.0,1.0,2.0,9.046737817600008,3428.3370976394685,3428.3370976394685,0.0,16820.836666666666,785.3,72.0,296.38,0.5938056495593287,175.08115800888893,5592.24,818.46,1399.0800000000002
50.0,1.0,50.0,49.0,863.3516927040333,863.3516927040333,0.0,0.0,785.3,72.0,0.0,0.5556586479406489,456.1198712693332,49223.12,5516.98,0.0
75.0,1.0,1.0,4.803520189208224,6340.255566684378,6340.255566684378,0.0,31971.356666666667,785.36,72.0,296.3333333333333,0.5080173356105285,130.57934659911112,2994.1066666666666,408.6933333333333,1443.8266666666668
75.0,1.0,2.0,9.354290933675701,4312.445591997954,4312.445591997954,0.0,21451.016666666666,785.2533333333333,72.0,296.24,0.5249228785852128,155.14219338429626,6554.733333333334,794.92,1729.1066666666666
75.0,1.0,37.0,71.52916704100082,818.7549212080411,818.7549212080411,0.0,2121.82,785.6533333333333,72.0,296.72,0.5777359501170642,373.5200074951109,65355.2,8210.733333333334,5247.173333333333
75.0,1.0,75.0,74.0,748.3186505046241,748.3186505046241,0.0,0.0,785.32,72.0,0.0,0.5546774015274155,480.8446982755556,86345.30666666667,7624.706666666667,0.0
98.0,1.0,1.0,4.84900536885181,7141.890338060411,7141.890338060411,0.0,36131.03,785.3469387755102,72.0,296.35714285714283,0.4622765231345897,102.89023791111111,3530.9285714285716,426.55102040816325,1668.7346938775509
98.0,1.0,2.0,9.502121925733759,4798.240408486218,4798.240408486218,0.0,24019.953333333335,785.3163265306123,72.0,296.4795918367347,0.4814634026611776,124.26826243990936,7452.928571428572,848.8163265306123,2078.1326530612246
10.0,1.0,10.0,8.999999999999998,1325.2638598204262,1325.2638598204262,0.0,0.0,445.2,72.0,0.0,0.6728039153793591,525.7305346488888,5138.0,842.2,0.0
10.0,1.0,1.0,0.8999999999999998,790.3112711984032,790.3112711984032,0.0,7111.55,445.3,72.0,297.1,0.5277821024800234,142.78034266666668,1076.0,130.8,1039.3
10.0,1.0,2.0,1.7999999999999996,819.0220595402591,819.0220595402591,0.0,6551.876666666667,445.2,72.0,296.4,0.5568043190375409,180.14693271111113,1409.8,216.5,1065.8999999999999
10.0,1.0,5.0,4.5,920.9673448457761,920.9673448457761,0.0,4591.196666666667,445.3,72.0,296.5,0.6324631134474934,321.4335769777778,2524.8,510.9,1176.7
15.0,1.0,15.0,14.0,1216.1206353564155,1216.1206353564155,0.0,0.0,445.2,72.0,0.0,0.6291277565330887,477.34451620740737,9051.333333333334,1414.5333333333333,0.0
15.0,1.0,1.0,0.9333333333333331,1138.2441589785171,1138.2441589785171,0.0,10630.653333333334,445.2,72.0,296.3333333333333,0.529932962271914,118.39545285925925,1130.9333333333334,135.2,1048.8
15.0,1.0,2.0,1.8666666666666663,1126.3350074123252,1126.3350074123252,0.0,9742.35,445.26666666666665,72.0,296.3333333333333,0.552783601284974,153.11959988148146,1474.1333333333334,228.06666666666666,1095.1333333333332
15.0,1.0,7.0,6.533333333333333,1132.6344164528589,1132.6344164528589,0.0,6040.996666666667,445.2,72.0,296.46666666666664,0.624593234001439,315.0104124444444,3747.2,726.4666666666667,1250.2666666666667
2.0,1.0,2.0,1.0,1080.5370549296308,1080.5370549296308,0.0,0.0,445.5,72.0,0.0,0.7733753689284257,488.8891466666666,850.5,106.5,0.0
50.0,1.0,1.0,0.9800000000000009,3301.9951202482775,3301.9951202482775,0.0,32396.403333333332,445.32,72.0,296.34,0.5279290956829674,78.99012981333333,1346.16,144.46,1152.52
50.0,1.0,25.0,24.5,1547.6072523656808,1547.6072523656808,0.0,7735.966666666666,445.2,72.0,296.34,0.5579049458197161,332.8002167751111,18497.86,2380.32,1793.46
50.0,1.0,2.0,1.9600000000000017,3136.7281883475307,3136.7281883475307,0.0,30093.253333333334,445.24,72.0,296.38,0.5397964756717798,104.40501859555552,1764.48,240.28,1205.6000000000001
50.0,1.0,50.0,49.0,1066.77063283064,1066.77063283064,0.0,0.0,445.5,72.0,0.0,0.5817166874677747,453.7831688142223,38514.26,5156.82,0.0
75.0,1.0,1.0,0.9866666666666648,4990.701648502561,4990.701648502561,0.0,49255.15,445.4,72.0,296.44,0.45817840123894155,76.09907689599997,1345.1066666666666,119.37333333333333,1165.96
75.0,1.0,2.0,1.9733333333333296,4663.984888299734,4663.984888299734,0.0,45445.94666666666,445.18666666666667,72.0,296.3466666666667,0.46718034884891635,99.36186077392594,1826.0133333333333,194.25333333333333,1227.0533333333335
75.0,1.0,37.0,36.50666666666666,1435.169369869798,1435.169369869798,0.0,7262.6033333333335,445.36,72.0,296.44,0.5214847267572379,340.41102550162947,31715.946666666667,3672.7733333333335,2756.72
98.0,1.0,1.0,0.989795918367348,6124.7404005339795,6124.7404005339795,0.0,60688.04666666667,445.2755102040816,72.0,296.33673469387753,0.4172928160769617,69.40939164172336,1442.3265306122448,113.6938775510204,1249.704081632653
98.0,1.0,2.0,1.979591836734696,5590.946011025673,5590.946011025673,0.0,54809.33,445.2755102040816,72.0,296.3979591836735,0.42611420287489404,88.99463819410431,2009.4183673469388,189.66326530612244,1342.795918367347
10.0,1.0,10.0,8.999999999999998,1456.2378620092197,1456.2378620092197,0.0,0.0,445.3,72.0,0.0,0.6680107076954835,518.7395051733332,5268.1,908.8,0.0
10.0,1.0,1.0,0.8999999999999998,2715.0063402638257,2715.0063402638257,0.0,4889.086666666667,445.3,72.0,296.1,0.5575124418740781,174.2124639111111,1011.3,123.4,1098.5
10.0,1.0,2.0,1.7999999999999996,2363.2214187618038,2363.2214187618038,0.0,3784.4066666666668,445.1,72.0,296.3,0.6073785090126963,217.33658448,1508.1,224.3,1170.6
10.0,1.0,5.0,4.5,1916.9429184460716,1916.9429184460716,0.0,1910.9566666666667,445.5,72.0,296.6,0.6530676180588437,400.2520336888889,2875.6,502.7,1214.5
15.0,1.0,15.0,14.0,1290.8864834944563,1290.8864834944563,0.0,0.0,445.53333333333336,72.0,0.0,0.6285208530533464,472.6569854222222,9201.733333333334,1483.7333333333333,0.0
15.0,1.0,1.0,0.9333333333333331,3921.117139308209,3921.117139308209,0.0,7316.266666666666,445.2,72.0,296.4,0.5583396126637349,160.8698002962963,1047.5333333333333,127.4,1112.6666666666667
15.0,1.0,2.0,1.8666666666666663,3296.861945295179,3296.861945295179,0.0,5711.6,445.3333333333333,72.0,296.4,0.6012825530616729,189.5188725925926,1586.1333333333334,231.73333333333332,1207.0666666666666
15.0,1.0,7.0,6.533333333333333,2168.1074474017755,2168.1074474017755,0.0,2315.18,445.46666666666664,72.0,296.46666666666664,0.6291669739498931,363.00854660740737,4173.133333333333,707.8666666666667,1272.6666666666667
2.0,1.0,2.0,1.0,1460.846090004082,1460.846090004082,0.0,0.0,445.0,72.0,0.0,0.742927697873152,543.9394186666666,823.0,147.0,0.0
50.0,1.0,1.0,0.9800000000000009,11675.877367221325,11675.877367221325,0.0,22890.153333333332,445.26,72.0,296.36,0.546258229402462,130.08891153777776,1177.64,131.9,1204.26
50.0,1.0,25.0,24.5,1644.0620288392508,1644.0620288392508,0.0,1646.5666666666666,445.36,72.0,296.3,0.513737242202658,334.0068737937777,23927.34,2529.34,2536.7200000000003
50.0,1.0,2.0,1.9600000000000017,9704.863880578261,9704.863880578261,0.0,18636.17,445.28,72.0,296.5,0.5675308465015426,166.98224261333334,1808.7,224.68,1292.7
50.0,1.0,50.0,49.0,907.5343307297335,907.5343307297335,0.0,0.0,445.06,72.0,0.0,0.49796084945544367,448.1664814844444,47682.52,5229.42,0.0
75.0,1.0,1.0,0.9866666666666648,17735.891357407796,17735.891357407796,0.0,34992.596666666665,445.2266666666667,72.0,296.41333333333336,0.4742579840779379,108.42930944000001,1178.4133333333334,108.12,1219.4666666666665
75.0,1.0,2.0,1.9733333333333296,13947.769781323037,13947.769781323037,0.0,27137.476666666666,445.3466666666667,72.0,296.41333333333336,0.49105301777346966,138.5270340859259,1931.16,190.48,1373.8533333333332
75.0,1.0,37.0,36.50666666666666,1415.582207049514,1415.582207049514,0.0,1431.0433333333333,445.4266666666667,72.0,296.58666666666664,0.47906995141652764,353.59119740681473,42995.986666666664,3925.9466666666667,4208.213333333333
75.0,1.0,75.0,74.0,795.4205825332435,795.4205825332435,0.0,0.0,445.2,72.0,0.0,0.4955063424250064,470.1140214518519,82440.22666666667,8626.2,0.0
98.0,1.0,1.0,0.989795918367348,21271.51123571273,21271.51123571273,0.0,42108.19666666666,445.2959183673469,72.0,296.4183673469388,0.4324911737703965,85.16154075011337,1305.8163265306123,105.61224489795919,1334.2142857142858
98.0,1.0,2.0,1.979591836734696,16184.18406206238,16184.18406206238,0.0,31712.983333333334,445.3265306122449,72.0,296.4183673469388,0.44814701160244047,115.80138525260773,2188.969387755102,192.89795918367346,1553.030612244898
10.0,1.0,10.0,8.999999999999998,1520.8841155661707,1520.8841155661707,0.0,0.0,445.3,72.0,0.0,0.6916617799030256,519.8981532444444,5068.4,911.4,0.0
10.0,1.0,1.0,0.8999999999999998,3753.261456322684,3753.261456322684,0.0,3753.0333333333333,445.4,72.0,296.4,0.5717311750626344,171.44942506666666,1005.9,123.1,1139.4
10.0,1.0,2.0,1.7999999999999996,2997.689489994422,2997.689489994422,0.0,2664.33,445.2,72.0,296.2,0.6226241492663849,235.3229036444444,1566.2,230.8,1209.0
10.0,1.0,5.0,4.5,2242.702510776833,2242.702510776833,0.0,1245.9866666666667,445.7,72.0,296.7,0.6759300247887847,397.70522764444445,2796.3,507.9,1218.6
15.0,1.0,15.0,14.0,1356.5764581055719,1356.5764581055719,0.0,0.0,445.3333333333333,72.0,0.0,0.643493757062131,468.94983517037036,8719.066666666668,1520.2666666666667,0.0
15.0,1.0,1.0,0.9333333333333331,5393.058473106578,5393.058473106578,0.0,5589.03,445.3333333333333,72.0,296.6666666666667,0.573917364732473,164.91791229629627,1049.4,127.86666666666666,1156.0
15.0,1.0,2.0,1.8666666666666663,4181.472687204049,4181.472687204049,0.0,4026.6766666666667,445.53333333333336,72.0,296.6,0.6142468238384121,207.45441274074074,1663.0,238.2,1259.4666666666667
15.0,1.0,7.0,6.533333333333333,2384.963891179706,2384.963891179706,0.0,1411.24,445.26666666666665,72.0,296.26666666666665,0.6356598035836395,374.16843163851854,4249.733333333334,727.6,1308.4
2.0,1.0,2.0,1.0,1591.2970577339838,1591.2970577339838,0.0,0.0,445.5,72.0,0.0,0.7522152480607176,555.2942013333334,762.5,188.0,0.0
50.0,1.0,1.0,0.9800000000000009,16292.611442068142,16292.611442068142,0.0,17738.87,445.24,72.0,296.38,0.557058854195425,141.57164819555555,1167.96,131.92,1235.74
50.0,1.0,25.0,24.5,1851.1187901037144,1851.1187901037144,0.0,1027.5033333333333,445.56,72.0,296.62,0.5506652995400063,339.519871616,21720.5,2600.6,2631.0
50.0,1.0,2.0,1.9600000000000017,12711.452253824602,12711.452253824602,0.0,13559.006666666666,445.24,72.0,296.36,0.5761858193431604,172.30689251022218,1856.6,220.06,1324.48
50.0,1.0,50.0,49.0,1077.4543835960947,1077.4543835960947,0.0,0.0,445.44,72.0,0.0,0.5743200485145392,463.3828275555557,39215.52,5322.1,0.0
75.0,1.0,1.0,0.9866666666666648,24672.493416697518,24672.493416697518,0.0,27047.85,445.3333333333333,72.0,296.56,0.48301218020703485,116.8208897528889,1180.2,107.68,1260.1866666666665
75.0,1.0,2.0,1.9733333333333296,17835.688093559722,17835.688093559722,0.0,19287.67,445.28,72.0,296.38666666666666,0.5006155400994455,140.5337005925926,2021.2533333333333,192.66666666666666,1453.2533333333336
75.0,1.0,37.0,36.50666666666666,1637.781506986442,1637.781506986442,0.0,923.2333333333333,445.46666666666664,72.0,296.4266666666667,0.5278626630381535,357.48694304237046,37788.026666666665,4059.1866666666665,4364.093333333333
75.0,1.0,75.0,74.0,888.8270304133498,888.8270304133498,0.0,0.0,445.48,72.0,0.0,0.5579930987810321,467.56618739911113,73200.68,8488.573333333334,0.0
98.0,1.0,1.0,0.989795918367348,29274.335478864796,29274.335478864796,0.0,32196.986666666668,445.2551020408163,72.0,296.4591836734694,0.4420111900469951,100.96993251700682,1321.2142857142858,106.34693877551021,1393.234693877551
98.0,1.0,2.0,1.979591836734696,20423.30981960556,20423.30981960556,0.0,22231.703333333335,445.33673469387753,72.0,296.4183673469388,0.45895881722779003,119.41380288435377,2320.969387755102,199.26530612244898,1666.3979591836733
98.0,1.0,49.0,48.5,1510.8097877249284,1510.8097877249284,0.0,840.0233333333333,445.42857142857144,72.0,296.4795918367347,0.5264492699154908,359.6219166403626,53514.04081632653,5576.84693877551,6700.173469387755
10.0,1.0,10.0,9.0,1262.1164120231263,1262.1164120231263,0.0,0.0,530.4,72.0,0.0,0.6638557264150683,452.88464017777784,5440.1,843.4,0.0
10.0,1.0,1.0,1.7099999999999995,692.2237540360311,692.2237540360311,0.0,6875.536666666667,530.6,72.0,296.6,0.5486218197444955,156.3443182222222,1326.6,214.5,1065.6000000000001
10.0,1.0,2.0,3.239999999999999,704.0787154233691,704.0787154233691,0.0,6203.546666666667,530.3,72.0,296.2,0.5832003677934293,213.25991226666667,1814.2,359.2,1101.8
10.0,1.0,5.0,6.75,747.645760658522,747.645760658522,0.0,4112.916666666667,530.4,72.0,296.6,0.6500083136081161,347.7603152,3587.9,773.1,1226.8999999999999
15.0,1.0,15.0,14.0,1142.935730592868,1142.935730592868,0.0,0.0,530.1333333333333,72.0,0.0,0.6166004911847506,492.7636036622221,9681.8,1470.2,0.0
15.0,1.0,1.0,1.8044444444444436,993.7109990140845,993.7109990140845,0.0,10190.616666666667,530.4666666666667,72.0,296.53333333333336,0.5499816998192453,138.03382714074073,1372.3333333333333,225.8,1086.1333333333334
15.0,1.0,2.0,3.484444444444444,958.0497148643841,958.0497148643841,0.0,9134.933333333332,530.4,72.0,296.53333333333336,0.5807924359307582,177.85915597037035,1980.3333333333333,393.6,1136.6
15.0,1.0,7.0,10.017777777777777,903.1430338567264,903.1430338567264,0.0,5293.833333333333,530.1333333333333,72.0,296.6666666666667,0.6226581938459744,328.69444047407404,5732.733333333334,1108.2666666666667,1272.7333333333333
2.0,1.0,2.0,1.0,1023.4581322675298,1023.4581322675298,0.0,0.0,530.0,72.0,0.0,0.7764175689067954,467.55560399999996,898.5,111.5,0.0
50.0,1.0,1.0,1.940400000000004,2901.2657127698144,2901.2657127698144,0.0,31250.29,530.46,72.0,296.6,0.5422198987932716,98.30750840888889,1621.02,241.26,1190.5800000000002
50.0,1.0,25.0,36.75,1079.4845001115177,1079.4845001115177,0.0,5929.893333333333,530.32,72.0,296.44,0.559223809502443,337.6528534222222,27987.24,3899.96,2063.4
50.0,1.0,2.0,3.8416000000000015,2674.5242029603614,2674.5242029603614,0.0,28252.31,530.34,72.0,296.4,0.5562608178871529,132.55305118222216,2467.2,412.36,1252.04
50.0,1.0,50.0,49.0,984.5028808825163,984.5028808825163,0.0,0.0,530.08,72.0,0.0,0.5722273151815491,447.2762517795555,41832.68,5311.46,0.0
75.0,1.0,1.0,1.96017777777777,4351.791195085977,4351.791195085977,0.0,47223.14666666667,530.28,72.0,296.44,0.46977729814477875,88.8616041208889,1670.6133333333332,197.42666666666668,1209.2133333333334
75.0,1.0,2.0,3.8940444444444373,3887.570797074638,3887.570797074638,0.0,41643.91333333333,530.2666666666667,72.0,296.4533333333333,0.4796643376050854,112.84023006577776,2653.1866666666665,337.5733333333333,1303.7866666666666
75.0,1.0,37.0,55.00337777777778,1007.9404025600667,1007.9404025600667,0.0,5621.343333333333,530.2533333333333,72.0,296.2266666666667,0.5454076908213381,347.61377186370373,45954.90666666667,5986.906666666667,3357.786666666667
75.0,1.0,75.0,74.0,824.0096061107643,824.0096061107643,0.0,0.0,530.2133333333334,72.0,0.0,0.5569041906453872,470.62122856177774,77197.89333333333,8245.48,0.0
98.0,1.0,1.0,1.9694918783840085,5254.285110793836,5254.285110793836,0.0,57159.526666666665,530.2857142857143,72.0,296.4591836734694,0.4275148477671753,77.18547115646263,1844.591836734694,191.01020408163265,1317.112244897959
98.0,1.0,2.0,3.918783840066642,4577.871664557957,4577.871664557957,0.0,49364.62,530.4183673469388,72.0,296.44897959183675,0.43698483311618125,94.91788136961449,2959.3571428571427,334.5408163265306,1452.3367346938776
98.0,1.0,49.0,72.75,892.2828326551779,892.2828326551779,0.0,4709.31,530.1734693877551,72.0,290.234693877551,0.5353426157931807,366.8297960090703,68637.24489795919,8545.367346938776,5098.632653061224
10.0,1.0,10.0,9.0,1388.0354279344906,1388.0354279344906,0.0,0.0,530.5,72.0,0.0,0.6731013053818418,494.2111796444443,5475.8,931.1,0.0
10.0,1.0,1.0,1.7099999999999995,1847.713906095315,1847.713906095315,0.0,4988.74,530.3,72.0,296.4,0.5891654812996558,178.4777973333333,1326.9,211.3,1146.2
10.0,1.0,2.0,3.239999999999999,1586.555640390353,1586.555640390353,0.0,3807.24,530.3,72.0,296.3,0.637242401016066,238.8585824,2109.3,402.9,1226.7
10.0,1.0,5.0,6.75,1436.4402001237925,1436.4402001237925,0.0,2150.27,530.1,72.0,296.3,0.6782184629316765,376.1595312888889,3668.7,738.7,1186.5
15.0,1.0,15.0,14.0,1230.7653000004148,1230.7653000004148,0.0,0.0,530.4,72.0,0.0,0.6203244760500526,463.0724471703703,9604.8,1562.5333333333333,0.0
15.0,1.0,1.0,1.8044444444444436,2667.4009622856156,2667.4009622856156,0.0,7465.87,530.3333333333334,72.0,296.6,0.5925138326278251,173.17774874074072,1363.2666666666667,223.0,1161.1333333333334
15.0,1.0,2.0,3.484444444444444,2182.0456280270305,2182.0456280270305,0.0,5669.8966666666665,530.0,72.0,296.2,0.6271076670493697,202.25729019259262,2298.266666666667,423.53333333333336,1264.5333333333333
15.0,1.0,7.0,10.017777777777777,1476.1416244706347,1476.1416244706347,0.0,2365.2733333333335,530.3333333333334,72.0,296.3333333333333,0.6399699489932942,356.74164041481487,6027.2,1119.6,1310.9333333333334
2.0,1.0,2.0,1.0,1436.9769296076802,1436.9769296076802,0.0,0.0,530.0,72.0,0.0,0.7679220211107342,538.1702822222222,822.5,139.0,0.0
50.0,1.0,1.0,1.940400000000004,7940.667883079971,7940.667883079971,0.0,23346.756666666668,530.34,72.0,296.42,0.5712007124515202,147.11263407999996,1565.38,229.5,1255.64
